name,age,position,school,draft_pick,season,games,recs,recYDS,recTDS,rushAttempts,rushYards,rushTDS
Corey Davis,22,WR,Western Michigan,5.0,2013,11.0,67.0,941.0,6.0,1.0,2.0,0.0
Corey Davis,22,WR,Western Michigan,5.0,2014*,12.0,78.0,1408.0,15.0,0.0,0.0,0.0
Corey Davis,22,WR,Western Michigan,5.0,2015*,13.0,90.0,1436.0,12.0,1.0,11.0,0.0
Corey Davis,22,WR,Western Michigan,5.0,2016*,14.0,97.0,1500.0,19.0,1.0,0.0,0.0
Corey Davis,22,WR,,,,11.0,34.0,375.0,0.0,,,
Mike Williams,22,WR,Clemson,7.0,2013*,10.0,20.0,316.0,3.0,0.0,0.0,0.0
Mike Williams,22,WR,Clemson,7.0,2014*,13.0,57.0,1030.0,6.0,0.0,0.0,0.0
Mike Williams,22,WR,Clemson,7.0,2015*,1.0,2.0,20.0,1.0,0.0,0.0,0.0
Mike Williams,22,WR,Clemson,7.0,2016*,15.0,98.0,1361.0,11.0,0.0,0.0,0.0
Mike Williams,22,WR,,,,10.0,11.0,95.0,0.0,,,
John Ross,21,WR,Washington,9.0,2013*,13.0,16.0,208.0,1.0,6.0,39.0,0.0
John Ross,21,WR,Washington,9.0,2014*,13.0,17.0,371.0,4.0,6.0,54.0,1.0
John Ross,21,WR,Washington,9.0,2016*,14.0,81.0,1150.0,17.0,8.0,102.0,1.0
John Ross,21,WR,,,,3.0,0.0,0.0,0.0,,,
Zay Jones,22,WR,East Carolina,37.0,2013*,12.0,62.0,604.0,5.0,0.0,0.0,0.0
Zay Jones,22,WR,East Carolina,37.0,2014*,13.0,81.0,830.0,5.0,0.0,0.0,0.0
Zay Jones,22,WR,East Carolina,37.0,2015,12.0,98.0,1099.0,5.0,1.0,-6.0,0.0
Zay Jones,22,WR,East Carolina,37.0,2016,12.0,158.0,1746.0,8.0,4.0,24.0,0.0
Zay Jones,22,WR,,,,15.0,27.0,316.0,2.0,,,
Curtis Samuel,21,WR,,,,9.0,15.0,115.0,0.0,,,
JuJu Smith-Schuster,20,WR,USC,62.0,2014*,13.0,54.0,724.0,5.0,2.0,3.0,0.0
JuJu Smith-Schuster,20,WR,USC,62.0,2015*,14.0,89.0,1454.0,10.0,1.0,4.0,0.0
JuJu Smith-Schuster,20,WR,USC,62.0,2016*,13.0,70.0,914.0,10.0,5.0,27.0,0.0
JuJu Smith-Schuster,20,WR,,,,14.0,58.0,917.0,7.0,,,
Cooper Kupp,24,WR,,,,15.0,62.0,869.0,5.0,,,
Taywan Taylor,22,WR,Western Kentucky,72.0,2013,10.0,24.0,270.0,0.0,0.0,0.0,0.0
Taywan Taylor,22,WR,Western Kentucky,72.0,2014*,13.0,45.0,767.0,7.0,1.0,11.0,0.0
Taywan Taylor,22,WR,Western Kentucky,72.0,2015*,14.0,86.0,1467.0,17.0,7.0,-9.0,0.0
Taywan Taylor,22,WR,Western Kentucky,72.0,2016*,14.0,98.0,1730.0,17.0,6.0,36.0,0.0
Taywan Taylor,22,WR,,,,16.0,16.0,231.0,1.0,,,
ArDarius Stewart,23,WR,Alabama,79.0,2014*,13.0,12.0,149.0,0.0,0.0,0.0,0.0
ArDarius Stewart,23,WR,Alabama,79.0,2015*,15.0,63.0,700.0,4.0,5.0,14.0,0.0
ArDarius Stewart,23,WR,Alabama,79.0,2016*,12.0,54.0,864.0,8.0,8.0,68.0,0.0
ArDarius Stewart,23,WR,,,,,,,,,,
Carlos Henderson,22,WR,Louisiana Tech,82.0,2014*,12.0,29.0,569.0,4.0,13.0,72.0,1.0
Carlos Henderson,22,WR,Louisiana Tech,82.0,2015*,11.0,36.0,774.0,5.0,5.0,54.0,0.0
Carlos Henderson,22,WR,Louisiana Tech,82.0,2016*,13.0,82.0,1535.0,19.0,14.0,133.0,2.0
Carlos Henderson,22,WR,,,,,,,,,,
Chris Godwin,21,WR,Penn St.,84.0,2014*,13.0,26.0,338.0,2.0,2.0,1.0,0.0
Chris Godwin,21,WR,Penn St.,84.0,2015*,13.0,69.0,1101.0,5.0,0.0,0.0,0.0
Chris Godwin,21,WR,Penn St.,84.0,2016*,14.0,59.0,982.0,11.0,1.0,13.0,0.0
Chris Godwin,21,WR,,,,16.0,34.0,525.0,1.0,,,
Kenny Golladay,23,WR,Northern Illinois,96.0,2015*,14.0,73.0,1129.0,10.0,9.0,14.0,1.0
Kenny Golladay,23,WR,Northern Illinois,96.0,2016,12.0,87.0,1156.0,8.0,20.0,192.0,2.0
Kenny Golladay,23,WR,,,,11.0,28.0,477.0,3.0,,,
Chad Williams,22,WR,Grambling St.,98.0,2015*,14.0,73.0,1129.0,10.0,9.0,14.0,1.0
Chad Williams,22,WR,Grambling St.,98.0,2016,12.0,87.0,1156.0,8.0,20.0,192.0,2.0
Chad Williams,22,WR,,,,6.0,3.0,31.0,0.0,,,
Amara Darboh,23,WR,Michigan,106.0,2012*,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Darboh,23,WR,Michigan,106.0,2014,12.0,36.0,473.0,2.0,0.0,0.0,0.0
Amara Darboh,23,WR,Michigan,106.0,2015*,13.0,58.0,727.0,5.0,2.0,2.0,0.0
Amara Darboh,23,WR,Michigan,106.0,2016*,13.0,57.0,862.0,7.0,0.0,0.0,0.0
Amara Darboh,23,WR,,,,16.0,8.0,71.0,0.0,,,
Dede Westbrook,23,WR,Oklahoma,110.0,2015*,13.0,46.0,743.0,4.0,5.0,17.0,0.0
Dede Westbrook,23,WR,Oklahoma,110.0,2016*,13.0,80.0,1524.0,17.0,10.0,101.0,0.0
Dede Westbrook,23,WR,,,,7.0,27.0,339.0,1.0,,,
Josh Reynolds,22,WR,Texas A&M,117.0,2014*,13.0,52.0,842.0,13.0,0.0,0.0,0.0
Josh Reynolds,22,WR,Texas A&M,117.0,2015*,12.0,51.0,907.0,5.0,0.0,0.0,0.0
Josh Reynolds,22,WR,Texas A&M,117.0,2016*,13.0,61.0,1039.0,12.0,0.0,0.0,0.0
Josh Reynolds,22,WR,,,,16.0,11.0,104.0,1.0,,,
Mack Hollins,23,WR,North Carolina,118.0,2013*,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Hollins,23,WR,North Carolina,118.0,2014*,13.0,35.0,613.0,8.0,0.0,0.0,0.0
Mack Hollins,23,WR,North Carolina,118.0,2015*,14.0,30.0,745.0,8.0,0.0,0.0,0.0
Mack Hollins,23,WR,North Carolina,118.0,2016*,7.0,16.0,309.0,4.0,0.0,0.0,0.0
Mack Hollins,23,WR,,,,16.0,16.0,226.0,1.0,,,
Josh Malone,21,WR,Tennessee,128.0,2014*,13.0,23.0,231.0,1.0,2.0,11.0,0.0
Josh Malone,21,WR,Tennessee,128.0,2015*,13.0,31.0,405.0,2.0,0.0,0.0,0.0
Josh Malone,21,WR,Tennessee,128.0,2016*,13.0,50.0,972.0,11.0,0.0,0.0,0.0
Josh Malone,21,WR,,,,11.0,6.0,63.0,1.0,,,
Ryan Switzer,22,WR,North Carolina,133.0,2013*,13.0,32.0,341.0,3.0,10.0,29.0,0.0
Ryan Switzer,22,WR,North Carolina,133.0,2014*,13.0,61.0,762.0,4.0,8.0,29.0,0.0
Ryan Switzer,22,WR,North Carolina,133.0,2015*,14.0,55.0,697.0,6.0,3.0,6.0,0.0
Ryan Switzer,22,WR,North Carolina,133.0,2016*,13.0,96.0,1112.0,6.0,3.0,14.0,0.0
Ryan Switzer,22,WR,,,,16.0,6.0,41.0,0.0,,,
Jehu Chesson,23,WR,Michigan,139.0,2013*,11.0,15.0,221.0,1.0,2.0,1.0,0.0
Jehu Chesson,23,WR,Michigan,139.0,2014,11.0,14.0,154.0,0.0,0.0,0.0,0.0
Jehu Chesson,23,WR,Michigan,139.0,2015*,13.0,50.0,764.0,9.0,8.0,155.0,2.0
Jehu Chesson,23,WR,Michigan,139.0,2016*,13.0,35.0,500.0,2.0,12.0,63.0,1.0
Jehu Chesson,23,WR,,,,12.0,2.0,18.0,0.0,,,
Chad Hansen,22,WR,California,141.0,2015*,10.0,19.0,249.0,1.0,0.0,0.0,0.0
Chad Hansen,22,WR,California,141.0,2016,10.0,92.0,1249.0,11.0,0.0,0.0,0.0
Chad Hansen,22,WR,,,,15.0,9.0,94.0,0.0,,,
Shelton Gibson,23,WR,West Virginia,166.0,2014*,12.0,4.0,60.0,0.0,0.0,0.0,0.0
Shelton Gibson,23,WR,West Virginia,166.0,2015*,13.0,37.0,887.0,9.0,0.0,0.0,0.0
Shelton Gibson,23,WR,West Virginia,166.0,2016*,13.0,43.0,951.0,8.0,2.0,29.0,0.0
Shelton Gibson,23,WR,,,,5.0,2.0,11.0,0.0,,,
Rodney Adams,22,WR,South Florida,170.0,2013,3.0,2.0,15.0,0.0,1.0,5.0,0.0
Rodney Adams,22,WR,South Florida,170.0,2014,10.0,23.0,323.0,2.0,5.0,52.0,1.0
Rodney Adams,22,WR,South Florida,170.0,2015*,13.0,45.0,822.0,9.0,10.0,81.0,1.0
Rodney Adams,22,WR,South Florida,170.0,2016*,13.0,67.0,822.0,5.0,23.0,231.0,5.0
Rodney Adams,22,WR,,,,,,,,,,
Isaiah McKenzie,22,WR,Georgia,172.0,2014*,12.0,6.0,67.0,0.0,7.0,78.0,0.0
Isaiah McKenzie,22,WR,Georgia,172.0,2015*,10.0,10.0,123.0,0.0,11.0,117.0,2.0
Isaiah McKenzie,22,WR,Georgia,172.0,2016*,13.0,44.0,633.0,7.0,19.0,134.0,2.0
Isaiah McKenzie,22,WR,,,,11.0,4.0,29.0,0.0,,,
DeAngelo Yancey,22,WR,Purdue,175.0,2013,8.0,32.0,546.0,2.0,0.0,0.0,0.0
DeAngelo Yancey,22,WR,Purdue,175.0,2014,12.0,12.0,147.0,3.0,0.0,0.0,0.0
DeAngelo Yancey,22,WR,Purdue,175.0,2015,12.0,48.0,700.0,5.0,0.0,0.0,0.0
DeAngelo Yancey,22,WR,Purdue,175.0,2016,12.0,49.0,951.0,10.0,0.0,0.0,0.0
DeAngelo Yancey,22,WR,,,,,,,,,,
Trent Taylor,23,WR,Louisiana Tech,177.0,2013,10.0,28.0,260.0,2.0,0.0,0.0,0.0
Trent Taylor,23,WR,Louisiana Tech,177.0,2014*,14.0,64.0,834.0,9.0,0.0,0.0,0.0
Trent Taylor,23,WR,Louisiana Tech,177.0,2015*,13.0,99.0,1282.0,9.0,0.0,0.0,0.0
Trent Taylor,23,WR,Louisiana Tech,177.0,2016*,14.0,136.0,1803.0,12.0,0.0,0.0,0.0
Trent Taylor,23,WR,,,,15.0,43.0,430.0,2.0,,,
Robert Davis,22,WR,Georgia St.,209.0,2013,12.0,44.0,711.0,4.0,0.0,0.0,0.0
Robert Davis,22,WR,Georgia St.,209.0,2014,12.0,50.0,732.0,2.0,1.0,3.0,0.0
Robert Davis,22,WR,Georgia St.,209.0,2015*,13.0,61.0,980.0,6.0,0.0,0.0,0.0
Robert Davis,22,WR,Georgia St.,209.0,2016,12.0,67.0,968.0,5.0,0.0,0.0,0.0
Robert Davis,22,WR,,,,1.0,0.0,0.0,0.0,,,
Stacy Coley,23,WR,Miami (FL),219.0,2013*,12.0,33.0,591.0,7.0,2.0,80.0,1.0
Stacy Coley,23,WR,Miami (FL),219.0,2014*,12.0,23.0,184.0,0.0,5.0,30.0,0.0
Stacy Coley,23,WR,Miami (FL),219.0,2015*,11.0,48.0,693.0,4.0,1.0,15.0,0.0
Stacy Coley,23,WR,Miami (FL),219.0,2016*,13.0,63.0,754.0,9.0,0.0,0.0,0.0
Stacy Coley,23,WR,,,,3.0,0.0,0.0,0.0,,,
David Moore,22,WR,East Central (OK),226.0,2013*,12.0,33.0,591.0,7.0,2.0,80.0,1.0
David Moore,22,WR,East Central (OK),226.0,2014*,12.0,23.0,184.0,0.0,5.0,30.0,0.0
David Moore,22,WR,East Central (OK),226.0,2015*,11.0,48.0,693.0,4.0,1.0,15.0,0.0
David Moore,22,WR,East Central (OK),226.0,2016*,13.0,63.0,754.0,9.0,0.0,0.0,0.0
David Moore,22,WR,,,,1.0,0.0,0.0,0.0,,,
Isaiah Ford,21,WR,Virginia Tech,237.0,2014*,13.0,56.0,709.0,6.0,4.0,0.0,0.0
Isaiah Ford,21,WR,Virginia Tech,237.0,2015*,13.0,75.0,1164.0,11.0,7.0,51.0,0.0
Isaiah Ford,21,WR,Virginia Tech,237.0,2016*,14.0,79.0,1094.0,7.0,6.0,33.0,0.0
Isaiah Ford,21,WR,,,,1.0,0.0,0.0,0.0,,,
Noah Brown,21,WR,Ohio St.,239.0,2014*,11.0,1.0,9.0,0.0,1.0,-4.0,0.0
Noah Brown,21,WR,Ohio St.,239.0,2016*,13.0,32.0,402.0,7.0,0.0,0.0,0.0
Noah Brown,21,WR,,,,13.0,4.0,33.0,0.0,,,
Malachi Dupre,21,WR,LSU,247.0,2014*,12.0,14.0,318.0,5.0,0.0,0.0,0.0
Malachi Dupre,21,WR,LSU,247.0,2015*,12.0,43.0,698.0,6.0,0.0,0.0,0.0
Malachi Dupre,21,WR,LSU,247.0,2016*,12.0,41.0,593.0,3.0,0.0,0.0,0.0
Malachi Dupre,21,WR,,,,,,,,,,
D.J. Moore,21,WR,Maryland,24.0,2015,12.0,25.0,357.0,3.0,1.0,9.0,0.0
D.J. Moore,21,WR,Maryland,24.0,2016*,13.0,41.0,637.0,6.0,11.0,55.0,0.0
D.J. Moore,21,WR,Maryland,24.0,2017,12.0,80.0,1033.0,8.0,5.0,61.0,1.0
D.J. Moore,21,WR,,,,16.0,55.0,788.0,2.0,,,
Calvin Ridley,23,WR,Alabama,26.0,2015*,15.0,89.0,1045.0,7.0,1.0,2.0,0.0
Calvin Ridley,23,WR,Alabama,26.0,2016*,15.0,72.0,769.0,7.0,5.0,21.0,1.0
Calvin Ridley,23,WR,Alabama,26.0,2017*,14.0,63.0,967.0,5.0,2.0,17.0,0.0
Calvin Ridley,23,WR,,,,16.0,64.0,821.0,10.0,,,
Courtland Sutton,22,WR,SMU,40.0,2014,3.0,2.0,27.0,0.0,0.0,0.0,0.0
Courtland Sutton,22,WR,SMU,40.0,2015,12.0,49.0,862.0,9.0,0.0,0.0,0.0
Courtland Sutton,22,WR,SMU,40.0,2016,12.0,76.0,1246.0,10.0,0.0,0.0,0.0
Courtland Sutton,22,WR,SMU,40.0,2017*,13.0,68.0,1085.0,12.0,1.0,2.0,1.0
Courtland Sutton,22,WR,,,,16.0,42.0,704.0,4.0,,,
Dante Pettis,22,WR,Washington,44.0,2014*,13.0,17.0,259.0,1.0,0.0,0.0,0.0
Dante Pettis,22,WR,Washington,44.0,2015*,13.0,30.0,414.0,1.0,1.0,-8.0,0.0
Dante Pettis,22,WR,Washington,44.0,2016*,14.0,53.0,822.0,15.0,0.0,0.0,0.0
Dante Pettis,22,WR,Washington,44.0,2017*,13.0,63.0,761.0,7.0,3.0,50.0,0.0
Dante Pettis,22,WR,,,,12.0,27.0,467.0,5.0,,,
Christian Kirk,21,WR,Texas A&M,47.0,2015*,13.0,80.0,1009.0,7.0,11.0,54.0,0.0
Christian Kirk,21,WR,Texas A&M,47.0,2016*,13.0,83.0,928.0,9.0,8.0,35.0,0.0
Christian Kirk,21,WR,Texas A&M,47.0,2017*,13.0,71.0,919.0,10.0,4.0,31.0,0.0
Christian Kirk,21,WR,,,,12.0,43.0,590.0,3.0,,,
Anthony Miller,23,WR,Memphis,51.0,2015*,12.0,47.0,694.0,5.0,9.0,54.0,2.0
Anthony Miller,23,WR,Memphis,51.0,2016*,13.0,95.0,1434.0,14.0,12.0,69.0,1.0
Anthony Miller,23,WR,Memphis,51.0,2017*,13.0,96.0,1462.0,18.0,10.0,25.0,0.0
Anthony Miller,23,WR,,,,15.0,33.0,423.0,7.0,,,
James Washington,22,WR,Oklahoma St.,60.0,2014*,13.0,28.0,456.0,6.0,1.0,20.0,0.0
James Washington,22,WR,Oklahoma St.,60.0,2015*,13.0,53.0,1087.0,10.0,1.0,10.0,0.0
James Washington,22,WR,Oklahoma St.,60.0,2016*,13.0,71.0,1380.0,10.0,4.0,28.0,0.0
James Washington,22,WR,Oklahoma St.,60.0,2017*,13.0,74.0,1549.0,13.0,3.0,12.0,1.0
James Washington,22,WR,,,,14.0,16.0,217.0,1.0,,,
DJ Chark,21,WR,LSU,61.0,2014*,6.0,0.0,0.0,0.0,0.0,0.0,0.0
DJ Chark,21,WR,LSU,61.0,2015*,5.0,0.0,11.0,0.0,1.0,79.0,1.0
DJ Chark,21,WR,LSU,61.0,2016*,12.0,26.0,466.0,3.0,12.0,122.0,2.0
DJ Chark,21,WR,LSU,61.0,2017*,13.0,40.0,874.0,3.0,12.0,63.0,1.0
DJ Chark,21,WR,,,,11.0,14.0,174.0,0.0,,,
Michael Gallup,22,WR,Colorado St.,81.0,2016*,13.0,76.0,1272.0,14.0,4.0,15.0,0.0
Michael Gallup,22,WR,Colorado St.,81.0,2017*,13.0,100.0,1413.0,7.0,0.0,0.0,0.0
Michael Gallup,22,WR,,,,16.0,33.0,507.0,2.0,,,
Tre'Quan Smith,22,WR,Central Florida,91.0,2015,12.0,52.0,724.0,4.0,0.0,0.0,0.0
Tre'Quan Smith,22,WR,Central Florida,91.0,2016*,13.0,57.0,853.0,5.0,0.0,0.0,0.0
Tre'Quan Smith,22,WR,Central Florida,91.0,2017*,13.0,59.0,1171.0,13.0,5.0,23.0,1.0
Tre'Quan Smith,22,WR,,,,15.0,28.0,427.0,5.0,,,
Keke Coutee,21,WR,Texas Tech,103.0,2015*,13.0,11.0,105.0,0.0,0.0,0.0,0.0
Keke Coutee,21,WR,Texas Tech,103.0,2016,12.0,55.0,890.0,7.0,3.0,2.0,1.0
Keke Coutee,21,WR,Texas Tech,103.0,2017*,13.0,93.0,1429.0,10.0,5.0,15.0,0.0
Keke Coutee,21,WR,,,,6.0,28.0,287.0,1.0,,,
Antonio Callaway,21,WR,Florida,105.0,2015*,14.0,35.0,678.0,4.0,3.0,19.0,0.0
Antonio Callaway,21,WR,Florida,105.0,2016*,12.0,54.0,721.0,3.0,5.0,32.0,1.0
Antonio Callaway,21,WR,,,,16.0,43.0,586.0,5.0,,,
DaeSean Hamilton,23,WR,Penn St.,113.0,2014*,13.0,82.0,899.0,2.0,8.0,32.0,0.0
DaeSean Hamilton,23,WR,Penn St.,113.0,2015*,13.0,45.0,580.0,6.0,0.0,0.0,0.0
DaeSean Hamilton,23,WR,Penn St.,113.0,2016*,14.0,34.0,506.0,1.0,1.0,-12.0,0.0
DaeSean Hamilton,23,WR,Penn St.,113.0,2017*,13.0,53.0,857.0,9.0,1.0,2.0,0.0
DaeSean Hamilton,23,WR,,,,14.0,30.0,243.0,2.0,,,
Jaleel Scott,23,WR,New Mexico St.,132.0,2016,12.0,23.0,283.0,5.0,0.0,0.0,0.0
Jaleel Scott,23,WR,New Mexico St.,132.0,2017*,13.0,76.0,1079.0,9.0,0.0,0.0,0.0
Jaleel Scott,23,WR,,,,3.0,1.0,6.0,0.0,,,
J'Mon Moore,23,WR,Missouri,133.0,2014*,12.0,2.0,33.0,0.0,0.0,0.0,0.0
J'Mon Moore,23,WR,Missouri,133.0,2015,12.0,29.0,350.0,3.0,0.0,0.0,0.0
J'Mon Moore,23,WR,Missouri,133.0,2016,12.0,62.0,1012.0,8.0,0.0,0.0,1.0
J'Mon Moore,23,WR,Missouri,133.0,2017*,13.0,65.0,1082.0,10.0,0.0,0.0,0.0
J'Mon Moore,23,WR,,,,12.0,2.0,15.0,0.0,,,
Justin Watson,22,WR,Pennsylvania,144.0,2015*,14.0,10.0,121.0,1.0,0.0,0.0,0.0
Justin Watson,22,WR,Pennsylvania,144.0,2016*,13.0,23.0,222.0,1.0,0.0,0.0,0.0
Justin Watson,22,WR,Pennsylvania,144.0,2017*,13.0,22.0,212.0,3.0,0.0,0.0,0.0
Justin Watson,22,WR,,,,12.0,1.0,5.0,0.0,,,
Daurice Fountain,22,WR,Northern Iowa,159.0,2015*,13.0,6.0,95.0,0.0,0.0,0.0,0.0
Daurice Fountain,22,WR,Northern Iowa,159.0,2016*,13.0,42.0,560.0,6.0,0.0,0.0,0.0
Daurice Fountain,22,WR,Northern Iowa,159.0,2017*,8.0,35.0,504.0,5.0,0.0,0.0,0.0
Daurice Fountain,22,WR,,,,1.0,0.0,0.0,0.0,,,
Jordan Lasley,21,WR,UCLA,162.0,2015*,9.0,3.0,17.0,0.0,0.0,0.0,0.0
Jordan Lasley,21,WR,UCLA,162.0,2016,11.0,41.0,620.0,5.0,0.0,0.0,0.0
Jordan Lasley,21,WR,UCLA,162.0,2017*,9.0,69.0,1264.0,9.0,4.0,-6.0,0.0
Jordan Lasley,21,WR,,,,,,,,,,
Marquez Valdes-Scantling,23,WR,South Florida,174.0,2013,7.0,22.0,281.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,23,WR,South Florida,174.0,2014*,13.0,22.0,257.0,1.0,0.0,0.0,0.0
Marquez Valdes-Scantling,23,WR,South Florida,174.0,2016*,13.0,22.0,415.0,5.0,2.0,4.0,0.0
Marquez Valdes-Scantling,23,WR,South Florida,174.0,2017*,12.0,53.0,879.0,6.0,8.0,108.0,1.0
Marquez Valdes-Scantling,23,WR,,,,,,,,,,
Damion Ratley,23,WR,Texas A&M,175.0,2015*,12.0,15.0,200.0,2.0,0.0,0.0,0.0
Damion Ratley,23,WR,Texas A&M,175.0,2016*,11.0,2.0,26.0,0.0,0.0,0.0,0.0
Damion Ratley,23,WR,Texas A&M,175.0,2017*,13.0,30.0,694.0,6.0,0.0,0.0,0.0
Damion Ratley,23,WR,,,,13.0,13.0,144.0,0.0,,,
Deon Cain,22,WR,Clemson,185.0,2015*,13.0,34.0,582.0,5.0,1.0,-5.0,0.0
Deon Cain,22,WR,Clemson,185.0,2016*,15.0,38.0,724.0,9.0,0.0,0.0,0.0
Deon Cain,22,WR,Clemson,185.0,2017*,14.0,58.0,734.0,6.0,0.0,0.0,0.0
Deon Cain,22,WR,,,,13.0,9.0,124.0,0.0,,,
Ray-Ray McCloud,21,WR,Clemson,187.0,2015*,12.0,29.0,251.0,1.0,7.0,48.0,0.0
Ray-Ray McCloud,21,WR,Clemson,187.0,2016*,14.0,49.0,472.0,2.0,5.0,28.0,0.0
Ray-Ray McCloud,21,WR,Clemson,187.0,2017*,14.0,49.0,503.0,1.0,6.0,30.0,0.0
Ray-Ray McCloud,21,WR,,,,10.0,5.0,36.0,0.0,,,
Dylan Cantrell,24,WR,Texas Tech,191.0,2013*,6.0,9.0,70.0,1.0,0.0,0.0,0.0
Dylan Cantrell,24,WR,Texas Tech,191.0,2014,12.0,20.0,312.0,2.0,0.0,0.0,0.0
Dylan Cantrell,24,WR,Texas Tech,191.0,2016,10.0,58.0,675.0,8.0,0.0,0.0,0.0
Dylan Cantrell,24,WR,Texas Tech,191.0,2017*,13.0,71.0,816.0,7.0,1.0,3.0,1.0
Dylan Cantrell,24,WR,,,,,,,,,,
Russell Gage,22,WR,,,,15.0,6.0,63.0,0.0,,,
Tremon Smith,22,WR,,,,,,,,,,
Equanimeous St. Brown,21,WR,Notre Dame,207.0,2015*,7.0,1.0,8.0,0.0,0.0,0.0,0.0
Equanimeous St. Brown,21,WR,Notre Dame,207.0,2016,12.0,58.0,961.0,9.0,0.0,0.0,0.0
Equanimeous St. Brown,21,WR,Notre Dame,207.0,2017*,13.0,33.0,515.0,4.0,0.0,0.0,0.0
Equanimeous St. Brown,21,WR,,,,12.0,21.0,328.0,0.0,,,
Cedrick Wilson Jr.,22,WR,,,,6.0,5.0,46.0,0.0,,,
Braxton Berrios,22,WR,Miami (FL),210.0,2014*,12.0,21.0,232.0,3.0,0.0,0.0,0.0
Braxton Berrios,22,WR,Miami (FL),210.0,2015*,11.0,12.0,86.0,0.0,4.0,72.0,0.0
Braxton Berrios,22,WR,Miami (FL),210.0,2016*,13.0,12.0,178.0,2.0,0.0,0.0,0.0
Braxton Berrios,22,WR,Miami (FL),210.0,2017*,13.0,55.0,679.0,9.0,0.0,0.0,0.0
Braxton Berrios,22,WR,,,,16.0,6.0,115.0,0.0,,,
Javon Wims,23,WR,Georgia,224.0,2016*,12.0,17.0,190.0,1.0,0.0,0.0,0.0
Javon Wims,23,WR,Georgia,224.0,2017*,15.0,45.0,720.0,7.0,0.0,0.0,0.0
Javon Wims,23,WR,,,,4.0,4.0,32.0,0.0,,,
Marcell Ateman,23,WR,Oklahoma St.,228.0,2013*,10.0,22.0,276.0,0.0,0.0,0.0,0.0
Marcell Ateman,23,WR,Oklahoma St.,228.0,2014*,12.0,20.0,268.0,0.0,0.0,0.0,0.0
Marcell Ateman,23,WR,Oklahoma St.,228.0,2015*,13.0,45.0,766.0,5.0,1.0,1.0,0.0
Marcell Ateman,23,WR,Oklahoma St.,228.0,2017*,13.0,59.0,1156.0,8.0,0.0,0.0,0.0
Marcell Ateman,23,WR,,,,7.0,15.0,154.0,1.0,,,
Richie James,23,WR,Middle Tenn. St.,240.0,2015*,13.0,108.0,1346.0,8.0,12.0,146.0,1.0
Richie James,23,WR,Middle Tenn. St.,240.0,2016*,13.0,105.0,1625.0,12.0,38.0,339.0,4.0
Richie James,23,WR,Middle Tenn. St.,240.0,2017*,5.0,31.0,290.0,3.0,10.0,57.0,0.0
Richie James,23,WR,,,,13.0,9.0,130.0,1.0,,,
Auden Tate,21,WR,Florida St.,253.0,2015*,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Auden Tate,21,WR,Florida St.,253.0,2016*,12.0,25.0,409.0,6.0,0.0,0.0,0.0
Auden Tate,21,WR,Florida St.,253.0,2017*,12.0,40.0,548.0,10.0,0.0,0.0,0.0
Auden Tate,21,WR,,,,7.0,4.0,35.0,0.0,,,
Austin Proehl,22,WR,North Carolina,255.0,2014*,12.0,15.0,106.0,0.0,1.0,0.0,0.0
Austin Proehl,22,WR,North Carolina,255.0,2015*,12.0,12.0,225.0,1.0,1.0,4.0,0.0
Austin Proehl,22,WR,North Carolina,255.0,2016*,13.0,43.0,597.0,3.0,0.0,0.0,0.0
Austin Proehl,22,WR,North Carolina,255.0,2017,6.0,21.0,337.0,1.0,0.0,0.0,0.0
Austin Proehl,22,WR,,,,,,,,,,
Trey Quinn,22,WR,SMU,256.0,2014*,13.0,17.0,193.0,0.0,2.0,11.0,0.0
Trey Quinn,22,WR,SMU,256.0,2015*,12.0,5.0,83.0,0.0,0.0,0.0,0.0
Trey Quinn,22,WR,SMU,256.0,2017*,13.0,114.0,1236.0,13.0,1.0,0.0,0.0
Trey Quinn,22,WR,,,,3.0,9.0,75.0,1.0,,,
Marquise Brown,22,WR,Oklahoma,25.0,2017*,13.0,57.0,1095.0,7.0,1.0,0.0,0.0
Marquise Brown,22,WR,Oklahoma,25.0,2018*,14.0,75.0,1318.0,10.0,2.0,0.0,0.0
Marquise Brown,22,WR,,,,14.0,46.0,584.0,7.0,,,
N'Keal Harry,21,WR,Arizona St.,32.0,2016,12.0,58.0,659.0,5.0,3.0,69.0,2.0
N'Keal Harry,21,WR,Arizona St.,32.0,2017*,13.0,82.0,1142.0,8.0,13.0,65.0,0.0
N'Keal Harry,21,WR,Arizona St.,32.0,2018*,12.0,73.0,1088.0,9.0,7.0,10.0,1.0
N'Keal Harry,21,WR,,,,7.0,12.0,105.0,2.0,,,
Deebo Samuel,23,WR,South Carolina,36.0,2015,5.0,12.0,161.0,1.0,0.0,0.0,0.0
Deebo Samuel,23,WR,South Carolina,36.0,2016*,10.0,59.0,783.0,1.0,15.0,98.0,6.0
Deebo Samuel,23,WR,South Carolina,36.0,2017*,3.0,15.0,250.0,3.0,2.0,30.0,1.0
Deebo Samuel,23,WR,South Carolina,36.0,2018*,12.0,62.0,882.0,11.0,8.0,26.0,0.0
Deebo Samuel,23,WR,,,,15.0,57.0,802.0,3.0,,,
