name,age,position,school,draft_pick,season,games,rushATT,rushYDS,rushTDS,recs,recYDS,recTDS,rushingYDS,rushingTDS
Zach Charbonnet,22,RB,UCLA,52.0,2021,12.0,203.0,1137.0,13.0,24.0,197.0,0.0,,
Zach Charbonnet,22,RB,UCLA,52.0,2022*,10.0,195.0,1359.0,14.0,37.0,321.0,0.0,,
Zach Charbonnet,22,RB,,,,16.0,,,,33.0,209.0,0.0,462.0,1.0
Kendre Miller,21,RB,TCU,71.0,2020,9.0,54.0,388.0,2.0,1.0,-4.0,0.0,,
Kendre Miller,21,RB,TCU,71.0,2021,10.0,83.0,623.0,7.0,12.0,117.0,1.0,,
Kendre Miller,21,RB,TCU,71.0,2022*,14.0,224.0,1399.0,17.0,16.0,116.0,0.0,,
Kendre Miller,21,RB,,,,8.0,,,,10.0,117.0,0.0,156.0,1.0
Tyjae Spears,22,RB,Tulane,81.0,2019*,5.0,32.0,192.0,1.0,5.0,133.0,1.0,,
Tyjae Spears,22,RB,Tulane,81.0,2020*,3.0,37.0,274.0,2.0,2.0,30.0,0.0,,
Tyjae Spears,22,RB,Tulane,81.0,2021,12.0,129.0,863.0,9.0,19.0,145.0,0.0,,
Tyjae Spears,22,RB,Tulane,81.0,2022*,14.0,229.0,1581.0,19.0,22.0,256.0,2.0,,
Tyjae Spears,22,RB,,,,17.0,,,,52.0,385.0,1.0,453.0,2.0
De'Von Achane,21,RB,Texas A&M,84.0,2020*,8.0,43.0,364.0,4.0,5.0,97.0,1.0,,
De'Von Achane,21,RB,Texas A&M,84.0,2021,12.0,130.0,910.0,9.0,24.0,261.0,1.0,,
De'Von Achane,21,RB,Texas A&M,84.0,2022,10.0,196.0,1102.0,8.0,36.0,196.0,3.0,,
De'Von Achane,21,RB,,,,11.0,,,,27.0,197.0,3.0,800.0,8.0
Tank Bigsby,22,RB,Auburn,88.0,2020*,10.0,138.0,834.0,5.0,11.0,84.0,0.0,,
Tank Bigsby,22,RB,Auburn,88.0,2021*,13.0,224.0,1102.0,10.0,21.0,184.0,0.0,,
Tank Bigsby,22,RB,Auburn,88.0,2022,12.0,179.0,970.0,10.0,30.0,180.0,0.0,,
Tank Bigsby,22,RB,,,,17.0,,,,1.0,6.0,0.0,132.0,2.0
Roschon Johnson,22,RB,Texas,115.0,2019*,13.0,123.0,649.0,7.0,23.0,158.0,1.0,,
Roschon Johnson,22,RB,Texas,115.0,2020*,10.0,80.0,418.0,6.0,8.0,51.0,1.0,,
Roschon Johnson,22,RB,Texas,115.0,2021,12.0,96.0,569.0,5.0,11.0,83.0,0.0,,
Roschon Johnson,22,RB,Texas,115.0,2022*,12.0,93.0,554.0,5.0,14.0,128.0,1.0,,
Roschon Johnson,22,RB,,,,15.0,,,,34.0,209.0,0.0,352.0,2.0
Israel Abanikanda,20,RB,Pittsburgh,143.0,2020,7.0,28.0,95.0,1.0,2.0,11.0,1.0,,
Israel Abanikanda,20,RB,Pittsburgh,143.0,2021*,13.0,123.0,651.0,7.0,24.0,197.0,1.0,,
Israel Abanikanda,20,RB,Pittsburgh,143.0,2022*,11.0,239.0,1431.0,20.0,12.0,146.0,1.0,,
Israel Abanikanda,20,RB,,,,6.0,,,,7.0,43.0,0.0,70.0,0.0
Chase Brown,23,RB,Illinois,163.0,2018*,15.0,71.0,352.0,0.0,10.0,75.0,0.0,,
Chase Brown,23,RB,Illinois,163.0,2019*,4.0,3.0,18.0,0.0,0.0,0.0,0.0,,
Chase Brown,23,RB,Illinois,163.0,2020,8.0,104.0,540.0,3.0,7.0,64.0,0.0,,
Chase Brown,23,RB,Illinois,163.0,2021,10.0,170.0,1005.0,5.0,14.0,142.0,0.0,,
Chase Brown,23,RB,Illinois,163.0,2022*,12.0,328.0,1643.0,10.0,27.0,240.0,3.0,,
Chase Brown,23,RB,,,,12.0,,,,14.0,156.0,1.0,179.0,0.0
Eric Gray,23,RB,Oklahoma,172.0,2019*,13.0,101.0,539.0,4.0,13.0,115.0,1.0,,
Eric Gray,23,RB,Oklahoma,172.0,2020,9.0,157.0,772.0,4.0,30.0,254.0,2.0,,
Eric Gray,23,RB,Oklahoma,172.0,2021*,13.0,78.0,412.0,2.0,23.0,229.0,2.0,,
Eric Gray,23,RB,Oklahoma,172.0,2022*,12.0,213.0,1366.0,11.0,33.0,229.0,0.0,,
Eric Gray,23,RB,,,,13.0,,,,6.0,22.0,0.0,48.0,0.0
Evan Hull,22,RB,Northwestern,176.0,2019,5.0,46.0,286.0,4.0,0.0,0.0,0.0,,
Evan Hull,22,RB,Northwestern,176.0,2020*,9.0,25.0,209.0,2.0,6.0,41.0,0.0,,
Evan Hull,22,RB,Northwestern,176.0,2021,12.0,196.0,1009.0,7.0,33.0,264.0,2.0,,
Evan Hull,22,RB,Northwestern,176.0,2022,12.0,221.0,913.0,5.0,55.0,546.0,2.0,,
Evan Hull,22,RB,,,,,,,,,,,,
Chris Rodriguez,22,RB,Kentucky,193.0,2018*,2.0,2.0,43.0,0.0,0.0,0.0,0.0,,
Chris Rodriguez,22,RB,Kentucky,193.0,2019*,13.0,71.0,533.0,6.0,1.0,2.0,0.0,,
Chris Rodriguez,22,RB,Kentucky,193.0,2020*,9.0,119.0,785.0,11.0,1.0,12.0,0.0,,
Chris Rodriguez,22,RB,Kentucky,193.0,2021*,13.0,225.0,1379.0,9.0,13.0,61.0,3.0,,
Chris Rodriguez,22,RB,Kentucky,193.0,2022*,8.0,175.0,904.0,6.0,5.0,41.0,0.0,,
Chris Rodriguez,22,RB,,,,13.0,,,,2.0,12.0,0.0,247.0,2.0
Deuce Vaughn,21,RB,Kansas St.,212.0,2020,10.0,123.0,642.0,7.0,25.0,434.0,2.0,,
Deuce Vaughn,21,RB,Kansas St.,212.0,2021*,13.0,235.0,1404.0,18.0,49.0,468.0,4.0,,
Deuce Vaughn,21,RB,Kansas St.,212.0,2022*,14.0,293.0,1558.0,9.0,42.0,378.0,3.0,,
Deuce Vaughn,21,RB,,,,7.0,,,,7.0,40.0,0.0,40.0,0.0
Zach Evans,22,RB,Mississippi,215.0,2020,9.0,54.0,415.0,4.0,8.0,76.0,0.0,,
Zach Evans,22,RB,Mississippi,215.0,2021,6.0,92.0,648.0,5.0,10.0,130.0,1.0,,
Zach Evans,22,RB,Mississippi,215.0,2022*,12.0,144.0,936.0,9.0,12.0,119.0,1.0,,
Zach Evans,22,RB,,,,10.0,,,,0.0,0.0,0.0,19.0,0.0
DeWayne McBride,22,RB,Ala-Birmingham,222.0,2020,6.0,47.0,439.0,4.0,0.0,0.0,0.0,,
DeWayne McBride,22,RB,Ala-Birmingham,222.0,2021*,13.0,204.0,1371.0,13.0,3.0,19.0,0.0,,
DeWayne McBride,22,RB,Ala-Birmingham,222.0,2022*,11.0,233.0,1713.0,19.0,2.0,10.0,0.0,,
DeWayne McBride,22,RB,,,,,,,,,,,,
Lew Nichols,22,RB,Central Michigan,235.0,2019*,4.0,19.0,89.0,0.0,0.0,0.0,0.0,,
Lew Nichols,22,RB,Central Michigan,235.0,2020,6.0,78.0,507.0,4.0,10.0,109.0,1.0,,
Lew Nichols,22,RB,Central Michigan,235.0,2021*,13.0,341.0,1848.0,16.0,40.0,338.0,2.0,,
Lew Nichols,22,RB,Central Michigan,235.0,2022,9.0,176.0,616.0,6.0,21.0,128.0,0.0,,
Lew Nichols,22,RB,,,,,,,,,,,,
Kenny McIntosh,23,RB,Georgia,237.0,2019*,11.0,25.0,174.0,2.0,1.0,3.0,0.0,,
Kenny McIntosh,23,RB,Georgia,237.0,2020*,8.0,47.0,251.0,1.0,10.0,111.0,0.0,,
Kenny McIntosh,23,RB,Georgia,237.0,2021*,14.0,58.0,328.0,3.0,22.0,242.0,2.0,,
Kenny McIntosh,23,RB,Georgia,237.0,2022*,15.0,150.0,829.0,10.0,43.0,505.0,2.0,,
Kenny McIntosh,23,RB,,,,3.0,,,,0.0,0.0,0.0,0.0,0.0
Jonathon Brooks,21,RB,Texas,46.0,2021,5.0,21.0,143.0,1.0,1.0,12.0,0.0,,
Jonathon Brooks,21,RB,Texas,46.0,2022*,7.0,30.0,197.0,5.0,2.0,37.0,1.0,,
Jonathon Brooks,21,RB,Texas,46.0,2023*,11.0,187.0,1139.0,10.0,25.0,286.0,1.0,,
Jonathon Brooks,21,RB,,,,3.0,,,,3.0,23.0,0.0,22.0,0.0
Trey Benson,21,RB,Florida St.,66.0,2021*,10.0,6.0,22.0,1.0,0.0,0.0,0.0,,
Trey Benson,21,RB,Florida St.,66.0,2022*,13.0,154.0,990.0,9.0,13.0,144.0,0.0,,
Trey Benson,21,RB,Florida St.,66.0,2023*,13.0,156.0,906.0,14.0,20.0,227.0,1.0,,
Trey Benson,21,RB,,,,13.0,,,,6.0,59.0,0.0,291.0,1.0
Blake Corum,23,RB,Michigan,83.0,2020,6.0,26.0,77.0,2.0,5.0,73.0,0.0,,
Blake Corum,23,RB,Michigan,83.0,2021*,12.0,143.0,952.0,11.0,24.0,141.0,1.0,,
Blake Corum,23,RB,Michigan,83.0,2022*,12.0,247.0,1463.0,18.0,11.0,80.0,1.0,,
Blake Corum,23,RB,Michigan,83.0,2023*,15.0,258.0,1245.0,27.0,16.0,117.0,1.0,,
Blake Corum,23,RB,,,,17.0,,,,7.0,58.0,0.0,207.0,0.0
MarShawn Lloyd,23,RB,USC,88.0,2021*,12.0,64.0,228.0,1.0,3.0,44.0,0.0,,
MarShawn Lloyd,23,RB,USC,88.0,2022*,9.0,111.0,573.0,9.0,18.0,176.0,2.0,,
MarShawn Lloyd,23,RB,USC,88.0,2023*,11.0,116.0,820.0,9.0,13.0,232.0,0.0,,
MarShawn Lloyd,23,RB,,,,1.0,,,,1.0,3.0,0.0,15.0,0.0
Jaylen Wright,21,RB,Tennessee,120.0,2021*,9.0,85.0,409.0,4.0,6.0,22.0,0.0,,
Jaylen Wright,21,RB,Tennessee,120.0,2022*,13.0,146.0,875.0,10.0,2.0,8.0,0.0,,
Jaylen Wright,21,RB,Tennessee,120.0,2023*,12.0,137.0,1013.0,4.0,22.0,141.0,0.0,,
Jaylen Wright,21,RB,,,,15.0,,,,3.0,8.0,0.0,249.0,0.0
Bucky Irving,22,RB,Oregon,125.0,2021*,12.0,133.0,699.0,4.0,8.0,73.0,0.0,,
Bucky Irving,22,RB,Oregon,125.0,2022*,13.0,156.0,1058.0,5.0,31.0,299.0,3.0,,
Bucky Irving,22,RB,Oregon,125.0,2023*,14.0,186.0,1180.0,11.0,56.0,413.0,2.0,,
Bucky Irving,22,RB,,,,17.0,,,,47.0,392.0,0.0,1122.0,8.0
Will Shipley,22,RB,Clemson,127.0,2021*,10.0,149.0,738.0,11.0,16.0,116.0,0.0,,
Will Shipley,22,RB,Clemson,127.0,2022*,14.0,210.0,1182.0,15.0,38.0,242.0,0.0,,
Will Shipley,22,RB,Clemson,127.0,2023*,12.0,167.0,827.0,5.0,31.0,244.0,2.0,,
Will Shipley,22,RB,,,,16.0,,,,4.0,35.0,0.0,82.0,0.0
Ray Davis,24,RB,Kentucky,128.0,2019*,12.0,193.0,936.0,8.0,15.0,181.0,2.0,,
Ray Davis,24,RB,Kentucky,128.0,2020,4.0,78.0,308.0,1.0,12.0,62.0,0.0,,
Ray Davis,24,RB,Kentucky,128.0,2021,3.0,44.0,211.0,1.0,5.0,27.0,0.0,,
Ray Davis,24,RB,Kentucky,128.0,2022,12.0,232.0,1042.0,5.0,29.0,169.0,3.0,,
Ray Davis,24,RB,Kentucky,128.0,2023*,13.0,199.0,1129.0,14.0,33.0,323.0,7.0,,
Ray Davis,24,RB,,,,17.0,,,,17.0,189.0,3.0,442.0,3.0
Isaac Guerendo,24,RB,Louisville,129.0,2018*,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Isaac Guerendo,24,RB,Louisville,129.0,2019*,6.0,1.0,1.0,0.0,1.0,3.0,0.0,,
Isaac Guerendo,24,RB,Louisville,129.0,2020*,2.0,11.0,36.0,0.0,0.0,0.0,0.0,,
Isaac Guerendo,24,RB,Louisville,129.0,2021*,4.0,23.0,160.0,1.0,2.0,6.0,0.0,,
Isaac Guerendo,24,RB,Louisville,129.0,2022*,12.0,64.0,385.0,5.0,17.0,115.0,1.0,,
Isaac Guerendo,24,RB,Louisville,129.0,2023*,14.0,132.0,810.0,11.0,22.0,234.0,0.0,,
Isaac Guerendo,24,RB,,,,16.0,,,,15.0,152.0,0.0,420.0,4.0
Braelon Allen,20,RB,Wisconsin,134.0,2021*,12.0,186.0,1268.0,12.0,8.0,39.0,0.0,,
Braelon Allen,20,RB,Wisconsin,134.0,2022*,12.0,230.0,1242.0,11.0,13.0,104.0,0.0,,
Braelon Allen,20,RB,Wisconsin,134.0,2023*,11.0,181.0,984.0,12.0,28.0,132.0,0.0,,
Braelon Allen,20,RB,,,,17.0,,,,19.0,148.0,1.0,334.0,2.0
Audric Estime,21,RB,Notre Dame,147.0,2021*,12.0,7.0,60.0,0.0,0.0,0.0,0.0,,
Audric Estime,21,RB,Notre Dame,147.0,2022*,13.0,156.0,920.0,11.0,9.0,135.0,1.0,,
Audric Estime,21,RB,Notre Dame,147.0,2023*,12.0,210.0,1341.0,18.0,17.0,142.0,0.0,,
Audric Estime,21,RB,,,,13.0,,,,5.0,27.0,0.0,310.0,2.0
Rasheen Ali,23,RB,Marshall,165.0,2020*,6.0,5.0,22.0,0.0,0.0,0.0,0.0,,
Rasheen Ali,23,RB,Marshall,165.0,2021*,13.0,250.0,1401.0,23.0,46.0,342.0,1.0,,
Rasheen Ali,23,RB,Marshall,165.0,2022*,3.0,47.0,273.0,1.0,2.0,10.0,1.0,,
Rasheen Ali,23,RB,Marshall,165.0,2023*,12.0,212.0,1135.0,15.0,28.0,213.0,1.0,,
Rasheen Ali,23,RB,,,,6.0,,,,0.0,0.0,0.0,31.0,0.0
Tyrone Tracy Jr.,24,RB,Purdue,166.0,2018*,4.0,1.0,-1.0,0.0,1.0,22.0,0.0,,
Tyrone Tracy Jr.,24,RB,Purdue,166.0,2019*,13.0,6.0,39.0,1.0,36.0,589.0,3.0,,
Tyrone Tracy Jr.,24,RB,Purdue,166.0,2020,8.0,2.0,22.0,0.0,14.0,154.0,1.0,,
Tyrone Tracy Jr.,24,RB,Purdue,166.0,2021*,13.0,7.0,33.0,1.0,15.0,106.0,1.0,,
Tyrone Tracy Jr.,24,RB,Purdue,166.0,2022*,14.0,17.0,138.0,0.0,28.0,198.0,0.0,,
Tyrone Tracy Jr.,24,RB,Purdue,166.0,2023,11.0,113.0,716.0,8.0,19.0,132.0,0.0,,
Tyrone Tracy Jr.,24,RB,,,,17.0,,,,38.0,284.0,1.0,839.0,5.0
Keilan Robinson,24,RB,Texas,167.0,2019*,8.0,39.0,254.0,2.0,0.0,0.0,0.0,,
Keilan Robinson,24,RB,Texas,167.0,2021,11.0,45.0,322.0,3.0,7.0,57.0,0.0,,
Keilan Robinson,24,RB,Texas,167.0,2022*,13.0,25.0,86.0,0.0,20.0,219.0,3.0,,
Keilan Robinson,24,RB,Texas,167.0,2023*,13.0,12.0,134.0,3.0,8.0,56.0,0.0,,
Keilan Robinson,24,RB,,,,,,,,,,,,
Isaiah Davis,22,RB,South Dakota St.,173.0,2018,3.0,8.0,40.0,0.0,0.0,0.0,0.0,,
Isaiah Davis,22,RB,South Dakota St.,173.0,2019*,4.0,23.0,228.0,3.0,1.0,18.0,0.0,,
Isaiah Davis,22,RB,South Dakota St.,173.0,2020,8.0,97.0,559.0,7.0,1.0,5.0,0.0,,
Isaiah Davis,22,RB,South Dakota St.,173.0,2021,10.0,134.0,530.0,7.0,0.0,-13.0,0.0,,
Isaiah Davis,22,RB,South Dakota St.,173.0,2022*,13.0,82.0,417.0,7.0,1.0,2.0,1.0,,
Isaiah Davis,22,RB,South Dakota St.,173.0,2023*,11.0,73.0,176.0,7.0,0.0,0.0,0.0,,
Isaiah Davis,22,RB,,,,17.0,,,,9.0,75.0,1.0,174.0,1.0
Kimani Vidal,23,RB,Troy,181.0,2020,9.0,101.0,516.0,4.0,26.0,225.0,0.0,,
Kimani Vidal,23,RB,Troy,181.0,2021,11.0,152.0,701.0,5.0,22.0,134.0,0.0,,
Kimani Vidal,23,RB,Troy,181.0,2022*,14.0,231.0,1132.0,10.0,26.0,140.0,0.0,,
Kimani Vidal,23,RB,Troy,181.0,2023*,14.0,297.0,1661.0,14.0,18.0,201.0,1.0,,
Kimani Vidal,23,RB,,,,10.0,,,,5.0,62.0,1.0,155.0,0.0
Jase McClellan,22,RB,Alabama,186.0,2020*,11.0,23.0,245.0,2.0,1.0,1.0,0.0,,
Jase McClellan,22,RB,Alabama,186.0,2021*,5.0,40.0,191.0,1.0,10.0,97.0,3.0,,
Jase McClellan,22,RB,Alabama,186.0,2022*,13.0,112.0,655.0,7.0,14.0,174.0,3.0,,
Jase McClellan,22,RB,Alabama,186.0,2023*,13.0,180.0,890.0,8.0,15.0,137.0,0.0,,
Jase McClellan,22,RB,,,,2.0,,,,0.0,0.0,0.0,32.0,0.0
Jawhar Jordan,25,RB,Louisville,205.0,2019,4.0,15.0,105.0,1.0,2.0,87.0,0.0,,
Jawhar Jordan,25,RB,Louisville,205.0,2020,3.0,29.0,72.0,0.0,5.0,34.0,0.0,,
Jawhar Jordan,25,RB,Louisville,205.0,2021*,4.0,14.0,94.0,0.0,1.0,24.0,0.0,,
Jawhar Jordan,25,RB,Louisville,205.0,2022*,13.0,142.0,815.0,4.0,10.0,85.0,0.0,,
Jawhar Jordan,25,RB,Louisville,205.0,2023*,13.0,181.0,1128.0,13.0,21.0,246.0,1.0,,
Jawhar Jordan,25,RB,,,,,,,,,,,,
Dylan Laube,24,RB,New Hampshire,208.0,2019,4.0,15.0,105.0,1.0,2.0,87.0,0.0,,
Dylan Laube,24,RB,New Hampshire,208.0,2020,3.0,29.0,72.0,0.0,5.0,34.0,0.0,,
Dylan Laube,24,RB,New Hampshire,208.0,2021*,4.0,14.0,94.0,0.0,1.0,24.0,0.0,,
Dylan Laube,24,RB,New Hampshire,208.0,2022*,13.0,142.0,815.0,4.0,10.0,85.0,0.0,,
Dylan Laube,24,RB,New Hampshire,208.0,2023*,13.0,181.0,1128.0,13.0,21.0,246.0,1.0,,
Dylan Laube,24,RB,,,,10.0,,,,0.0,0.0,0.0,0.0,0.0
